Date,CrawlTime,TrainNo,StationID,StationName,TrainTypeRaw,UpdateTime,DelayTime,TrainType,IsDelayed,ScheduledArr,Direction,TripLine,StartingStationID,EndingStationID,Period,IsHoliday,HolidayType,ScheduledTerminalID,IsLastRecord,IsTerminal
2026-03-01,175829,3028,4170,善化,區間快,2026-03-01T17:55:24+08:00,0,區間快,0,18:00,0.0,0.0,6000,3360,尖峰,1,週末,3360,0,0
2026-03-01,175829,3861,4270,中洲,區間快,2026-03-01T17:55:20+08:00,0,區間快,0,17:58,1.0,0.0,4170,4272,尖峰,1,週末,4272,0,0
2026-03-01,175829,2213,3370,花壇,區間,2026-03-01T17:55:20+08:00,2,區間,1,17:58,1.0,1.0,0900,4080,尖峰,1,週末,4080,0,0
2026-03-01,175829,1239,0990,松山,區間,2026-03-01T17:57:05+08:00,7,區間,1,17:53,1.0,0.0,0930,1150,尖峰,1,週末,1150,0,0
2026-03-01,175829,1223,1110,埔心,區間,2026-03-01T17:57:16+08:00,0,區間,0,18:01,1.0,0.0,7360,1210,尖峰,1,週末,1210,0,0
2026-03-01,175829,3242,4300,路竹,區間,2026-03-01T17:53:44+08:00,0,區間,0,17:59,0.0,0.0,5050,4060,尖峰,1,週末,4060,0,0
2026-03-01,175829,3227,4370,美術館,區間,2026-03-01T17:53:08+08:00,0,區間,0,18:00,1.0,1.0,3220,5050,尖峰,1,週末,5050,0,0
2026-03-01,175829,1222,0950,五堵,區間,2026-03-01T17:53:46+08:00,18,區間,1,17:37,0.0,0.0,1210,0900,尖峰,1,週末,0900,0,0
2026-03-01,175829,1238,1090,內壢,區間,2026-03-01T17:57:36+08:00,6,區間,1,17:54,0.0,1.0,3160,0900,尖峰,1,週末,0900,0,0
2026-03-01,175829,3021,5050,潮州,區間快,2026-03-01T17:52:44+08:00,0,區間快,0,17:59,1.0,0.0,4340,6000,尖峰,1,週末,6000,0,0
2026-03-01,175829,4828,7331,大華,區間,2026-03-01T15:13:47+08:00,3,區間,1,15:20,0.0,0.0,7362,7336,離峰,1,週末,7336,1,1
2026-03-01,175829,4216,7270,大里,區間,2026-03-01T17:52:38+08:00,0,區間,0,18:01,0.0,0.0,1040,7090,尖峰,1,週末,7090,0,0
2026-03-01,175829,3758,4270,中洲,區間,2026-03-01T17:57:07+08:00,0,區間,0,17:56,0.0,0.0,4272,4200,尖峰,1,週末,4200,0,0
2026-03-01,175829,2623,3250,潭子,區間,2026-03-01T17:51:54+08:00,5,區間,1,17:53,1.0,3.0,2170,3230,尖峰,1,週末,3230,0,0
2026-03-01,175829,4224,0950,五堵,區間,2026-03-01T17:50:12+08:00,4,區間,1,17:47,0.0,0.0,1040,7190,尖峰,1,週末,7190,0,0
2026-03-01,175829,3267,3340,新烏日,區間,2026-03-01T17:50:24+08:00,0,區間,0,18:00,1.0,1.0,3220,5050,尖峰,1,週末,5050,0,0
2026-03-01,175829,3329,5090,林邊,區間,2026-03-01T17:51:54+08:00,1,區間,0,17:59,1.0,0.0,5050,5120,尖峰,1,週末,5120,0,0
2026-03-01,175829,4193,0950,五堵,區間,2026-03-01T17:47:57+08:00,0,區間,0,17:54,1.0,0.0,7120,1040,尖峰,1,週末,1040,0,0
2026-03-01,175829,3334,5050,潮州,區間,2026-03-01T17:52:06+08:00,0,區間,0,17:59,0.0,0.0,5120,4340,尖峰,1,週末,4340,0,0
2026-03-01,180129,1038,3390,員林,區間快,2026-03-01T18:00:48+08:00,0,區間快,0,18:02,0.0,2.0,5050,0930,尖峰,1,週末,0930,0,0
2026-03-01,180129,3242,4290,大湖,區間,2026-03-01T18:00:42+08:00,0,區間,0,18:03,0.0,0.0,5050,4060,尖峰,1,週末,4060,0,0
2026-03-01,180129,2541,2240,龍井,區間,2026-03-01T17:59:58+08:00,5,區間,1,17:58,1.0,2.0,1180,3360,尖峰,1,週末,3360,0,0
2026-03-01,180129,3023,4370,美術館,區間快,2026-03-01T17:59:54+08:00,0,區間快,0,18:03,1.0,0.0,3470,5120,尖峰,1,週末,5120,0,0
2026-03-01,180129,3277,3250,潭子,區間,2026-03-01T17:57:48+08:00,0,區間,0,18:03,1.0,1.0,3220,5050,尖峰,1,週末,5050,0,0
2026-03-01,180129,2237,1170,新豐,區間,2026-03-01T17:57:50+08:00,3,區間,1,17:59,1.0,1.0,1150,3340,尖峰,1,週末,3340,0,0
2026-03-01,180129,150,4440,鳳山,自強,2026-03-01T17:58:02+08:00,1,自強,0,18:03,0.0,1.0,5000,0930,尖峰,1,週末,0930,0,0
2026-03-01,180129,1234,1000,臺北,區間,2026-03-01T18:00:02+08:00,1,區間,0,18:03,0.0,0.0,1210,0900,尖峰,1,週末,0900,0,0
2026-03-01,180129,4206,7180,二結,區間,2026-03-01T17:58:06+08:00,1,區間,0,18:01,0.0,0.0,7190,7000,尖峰,1,週末,7000,0,0
2026-03-01,180129,134,3160,苗栗,自強,2026-03-01T18:00:48+08:00,0,自強,0,18:01,0.0,1.0,5000,0900,尖峰,1,週末,0900,0,0
2026-03-01,180129,2036,1210,新竹,區間快,2026-03-01T18:00:56+08:00,0,區間快,0,17:59,0.0,1.0,3360,0930,尖峰,1,週末,0930,0,0
2026-03-01,180129,6677,7000,花蓮,區間,2026-03-01T17:59:20+08:00,10,區間,1,17:54,1.0,0.0,6070,7000,尖峰,1,週末,7000,1,1
2026-03-01,180129,1242,1160,湖口,區間,2026-03-01T17:59:26+08:00,1,區間,0,18:02,0.0,0.0,1210,0900,尖峰,1,週末,0900,0,0
2026-03-01,180129,5125,1210,新竹,自強(3000),2026-03-01T17:59:06+08:00,10,自強,1,17:54,1.0,1.0,0930,3360,尖峰,1,週末,3360,0,0
2026-03-01,180129,2021,3360,彰化,區間快,2026-03-01T17:59:42+08:00,0,區間快,0,18:04,1.0,1.0,3230,3360,尖峰,1,週末,3360,1,1
2026-03-01,180129,4227,7040,崇德,區間,2026-03-01T17:58:14+08:00,0,區間,0,18:02,1.0,0.0,7000,7190,尖峰,1,週末,7190,0,0
2026-03-01,180129,2254,4050,大林,區間,2026-03-01T17:58:16+08:00,0,區間,0,18:03,0.0,1.0,4080,0900,尖峰,1,週末,0900,0,0
2026-03-01,180129,4032,7010,北埔,區間快,2026-03-01T17:58:28+08:00,0,區間快,0,18:03,0.0,0.0,1040,7000,尖峰,1,週末,7000,0,0
2026-03-01,180129,3231,4310,岡山,區間,2026-03-01T17:58:28+08:00,0,區間,0,18:04,1.0,0.0,3470,5050,尖峰,1,週末,5050,0,0
2026-03-01,180129,428,6050,關山,自強(3000),2026-03-01T17:58:32+08:00,0,自強,0,18:03,0.0,0.0,1040,4340,尖峰,1,週末,4340,0,0
2026-03-01,180129,172,7160,羅東,自強,2026-03-01T17:58:48+08:00,0,自強,0,18:01,0.0,1.0,5050,7000,尖峰,1,週末,7000,0,0
2026-03-01,180129,4197,7360,瑞芳,區間,2026-03-01T17:58:48+08:00,1,區間,0,18:03,1.0,0.0,7120,1040,尖峰,1,週末,1040,0,0
2026-03-01,180129,3758,4250,保安,區間,2026-03-01T17:58:58+08:00,1,區間,0,18:03,0.0,0.0,4272,4200,尖峰,1,週末,4200,0,0
2026-03-01,180129,145,0990,松山,自強(3000),2026-03-01T18:00:30+08:00,4,自強,1,18:00,1.0,2.0,0930,5050,尖峰,1,週末,5050,0,0
2026-03-01,180129,3267,3350,成功,區間,2026-03-01T18:00:30+08:00,0,區間,0,18:04,1.0,1.0,3220,5050,尖峰,1,週末,5050,0,0
2026-03-01,180129,1227,1100,中壢,區間,2026-03-01T18:00:28+08:00,0,區間,0,18:01,1.0,1.0,0900,3160,尖峰,1,週末,3160,0,0
2026-03-01,180129,3221,4460,九曲堂,區間,2026-03-01T17:56:55+08:00,0,區間,0,18:03,1.0,0.0,4080,5050,尖峰,1,週末,5050,0,0
2026-03-01,180129,4191,1040,樹林,區間,2026-03-01T17:56:53+08:00,2,區間,1,18:00,1.0,0.0,7120,1080,尖峰,1,週末,1080,0,0
2026-03-01,180129,282,0930,七堵,普悠瑪,2026-03-01T17:56:23+08:00,2,傾斜式自強,1,17:59,0.0,1.0,3360,7000,尖峰,1,週末,7000,0,0
2026-03-01,180129,1226,0960,汐止,區間,2026-03-01T17:56:21+08:00,0,區間,0,18:03,0.0,0.0,1040,0900,尖峰,1,週末,0900,0,0
2026-03-01,180129,2244,3370,花壇,區間,2026-03-01T17:55:50+08:00,0,區間,0,18:03,0.0,1.0,4080,1150,尖峰,1,週末,1150,0,0
2026-03-01,180129,3032,4370,美術館,區間快,2026-03-01T18:00:32+08:00,2,區間快,1,18:02,0.0,0.0,5120,4220,尖峰,1,週末,4220,0,0
2026-03-01,180129,3331,5030,西勢,區間,2026-03-01T17:55:46+08:00,0,區間,0,18:04,1.0,0.0,4340,5120,尖峰,1,週末,5120,0,0
2026-03-01,180129,324,5230,知本,自強(3000),2026-03-01T17:57:07+08:00,0,自強,0,18:01,0.0,0.0,7000,4220,尖峰,1,週末,4220,0,0
2026-03-01,180129,3329,5100,佳冬,區間,2026-03-01T18:00:50+08:00,1,區間,0,18:05,1.0,0.0,5050,5120,尖峰,1,週末,5120,0,0
2026-03-01,180129,3218,3450,林內,區間,2026-03-01T17:55:32+08:00,5,區間,1,17:58,0.0,1.0,5050,3220,尖峰,1,週末,3220,0,0
2026-03-01,180129,3238,4200,永康,區間,2026-03-01T17:55:12+08:00,0,區間,0,18:02,0.0,1.0,5050,3220,尖峰,1,週末,3220,0,0
2026-03-01,180129,521,1250,竹南,莒光,2026-03-01T17:52:44+08:00,0,莒光,0,18:01,1.0,2.0,0930,5050,尖峰,1,週末,5050,0,0
2026-03-01,180129,2037,0960,汐止,區間快,2026-03-01T17:52:54+08:00,1,區間快,0,18:01,1.0,1.0,0930,3300,尖峰,1,週末,3300,0,0
2026-03-01,180430,1231,1070,鶯歌,區間,2026-03-01T18:03:18+08:00,2,區間,1,18:05,1.0,0.0,0900,1170,尖峰,1,週末,1170,0,0
2026-03-01,180430,4213,7150,冬山,區間,2026-03-01T18:02:20+08:00,1,區間,0,18:06,1.0,0.0,7120,7230,尖峰,1,週末,7230,0,0
2026-03-01,180430,2548,2160,新埔,區間,2026-03-01T18:02:14+08:00,0,區間,0,18:06,0.0,2.0,3360,1210,尖峰,1,週末,1210,0,0
2026-03-01,180430,4046,1090,內壢,區間快,2026-03-01T18:02:12+08:00,0,區間快,0,18:04,0.0,0.0,1170,7000,尖峰,1,週末,7000,0,0
2026-03-01,180430,2234,3220,后里,區間,2026-03-01T18:02:04+08:00,5,區間,1,18:01,0.0,1.0,4080,0900,尖峰,1,週末,0900,0,0
2026-03-01,180430,126,1100,中壢,自強,2026-03-01T18:02:00+08:00,0,自強,0,18:06,0.0,2.0,3480,0930,尖峰,1,週末,0930,0,0
2026-03-01,180430,1238,1080,桃園,區間,2026-03-01T18:01:58+08:00,5,區間,1,18:01,0.0,1.0,3160,0900,尖峰,1,週末,0900,0,0
2026-03-01,180430,2539,3360,彰化,區間,2026-03-01T18:02:30+08:00,0,區間,0,18:08,1.0,2.0,1250,3360,尖峰,1,週末,3360,1,1
2026-03-01,180430,1235,0980,南港,區間,2026-03-01T17:57:30+08:00,4,區間,1,18:00,1.0,0.0,0900,1210,尖峰,1,週末,1210,0,0
2026-03-01,180430,4218,7310,雙溪,區間,2026-03-01T17:57:15+08:00,0,區間,0,18:05,0.0,0.0,0930,7290,尖峰,1,週末,7290,0,0
2026-03-01,180430,4211,7200,四城,區間,2026-03-01T18:01:52+08:00,3,區間,1,18:02,1.0,0.0,7120,1040,尖峰,1,週末,1040,0,0
2026-03-01,180430,1248,1170,新豐,區間,2026-03-01T18:02:38+08:00,0,區間,0,18:06,0.0,1.0,3160,0900,尖峰,1,週末,0900,0,0
2026-03-01,180430,3228,4090,水上,區間,2026-03-01T17:57:40+08:00,0,區間,0,17:59,0.0,1.0,5050,3220,尖峰,1,週末,3220,0,0
2026-03-01,180430,3021,5070,南州,區間快,2026-03-01T18:01:34+08:00,1,區間快,0,18:07,1.0,0.0,4340,6000,尖峰,1,週末,6000,0,0
2026-03-01,180430,4208,7180,二結,區間,2026-03-01T18:01:50+08:00,0,區間,0,18:06,0.0,0.0,1040,7120,尖峰,1,週末,7120,0,0
2026-03-01,180430,423,1020,板橋,自強(3000),2026-03-01T18:01:52+08:00,2,自強,1,18:02,1.0,0.0,4340,1040,尖峰,1,週末,1040,0,0
2026-03-01,180430,3029,4190,新市,區間快,2026-03-01T18:01:10+08:00,0,區間快,0,18:07,1.0,1.0,3230,5050,尖峰,1,週末,5050,0,0
2026-03-01,180430,3257,3430,二水,區間,2026-03-01T18:01:06+08:00,2,區間,1,18:03,1.0,1.0,3220,5050,尖峰,1,週末,5050,0,0
2026-03-01,180430,2623,3230,豐原,區間,2026-03-01T18:00:14+08:00,5,區間,1,18:01,1.0,3.0,2170,3230,尖峰,1,週末,3230,1,1
2026-03-01,180430,2550,2250,大肚,區間,2026-03-01T18:00:14+08:00,0,區間,0,18:05,0.0,2.0,3360,1210,尖峰,1,週末,1210,0,0
2026-03-01,180430,3241,4170,善化,區間,2026-03-01T18:00:18+08:00,0,區間,0,18:06,1.0,0.0,4080,5050,尖峰,1,週末,5050,0,0
2026-03-01,180430,4547,6070,池上,區間,2026-03-01T17:59:48+08:00,0,區間,0,18:04,1.0,0.0,6000,6110,尖峰,1,週末,6110,0,0
2026-03-01,180430,144,4120,新營,自強,2026-03-01T18:01:00+08:00,0,自強,0,18:05,0.0,1.0,5000,0900,尖峰,1,週末,0900,0,0
2026-03-01,180430,436,0990,松山,自強(3000),2026-03-01T18:01:02+08:00,0,自強,0,18:06,0.0,0.0,1040,6000,尖峰,1,週末,6000,0,0
2026-03-01,180430,1239,1000,臺北,區間,2026-03-01T18:00:24+08:00,5,區間,1,18:01,1.0,0.0,0930,1150,尖峰,1,週末,1150,0,0
2026-03-01,180430,1222,0930,七堵,區間,2026-03-01T17:58:08+08:00,21,區間,1,17:46,0.0,0.0,1210,0900,尖峰,1,週末,0900,0,0
2026-03-01,180430,3252,4460,九曲堂,區間,2026-03-01T17:58:10+08:00,1,區間,0,18:03,0.0,1.0,5050,1210,尖峰,1,週末,1210,0,0
2026-03-01,180430,134,1250,竹南,自強,2026-03-01T18:03:54+08:00,0,自強,0,18:13,0.0,1.0,5000,0900,尖峰,1,週末,0900,0,0
2026-03-01,180430,135,3420,田中,自強,2026-03-01T18:03:54+08:00,2,自強,1,18:01,1.0,1.0,0930,5000,尖峰,1,週末,5000,0,0
2026-03-01,180430,1221,1130,富岡,區間,2026-03-01T18:03:52+08:00,6,區間,1,17:59,1.0,0.0,0900,1150,尖峰,1,週末,1150,0,0
2026-03-01,180430,3247,4120,新營,區間,2026-03-01T18:03:52+08:00,1,區間,0,18:04,1.0,1.0,3220,5050,尖峰,1,週末,5050,0,0
2026-03-01,180430,2019,3300,臺中,區間快,2026-03-01T18:03:52+08:00,0,區間快,0,18:04,1.0,1.0,1210,3470,尖峰,1,週末,3470,0,0
2026-03-01,180430,4234,1010,萬華,區間,2026-03-01T18:03:52+08:00,1,區間,0,18:02,0.0,0.0,1040,7290,尖峰,1,週末,7290,0,0
2026-03-01,180430,3248,4330,楠梓,區間,2026-03-01T18:02:56+08:00,0,區間,0,18:08,0.0,1.0,5000,1210,尖峰,1,週末,1210,0,0
2026-03-01,180430,1223,1120,楊梅,區間,2026-03-01T18:02:52+08:00,0,區間,0,18:06,1.0,0.0,7360,1210,尖峰,1,週末,1210,0,0
2026-03-01,180430,4044,7350,猴硐,區間快,2026-03-01T18:02:50+08:00,0,區間快,0,18:07,0.0,0.0,0930,7160,尖峰,1,週末,7160,0,0
2026-03-01,180430,3028,4150,隆田,區間快,2026-03-01T18:02:40+08:00,1,區間快,0,18:06,0.0,0.0,6000,3360,尖峰,1,週末,3360,0,0
2026-03-01,180430,3035,3480,斗南,區間快,2026-03-01T17:59:16+08:00,0,區間快,0,18:05,1.0,1.0,3230,5050,尖峰,1,週末,5050,0,0
2026-03-01,180430,1217,1230,香山,區間,2026-03-01T17:59:00+08:00,0,區間,0,18:06,1.0,1.0,0900,3160,尖峰,1,週末,3160,0,0
2026-03-01,180430,175,3230,豐原,自強,2026-03-01T18:03:04+08:00,0,自強,0,18:05,1.0,1.0,7000,5050,尖峰,1,週末,5050,0,0
2026-03-01,180731,2541,2250,大肚,區間,2026-03-01T18:04:40+08:00,4,區間,1,18:04,1.0,2.0,1180,3360,尖峰,1,週末,3360,0,0
2026-03-01,180731,172,7130,蘇澳新,自強,2026-03-01T18:04:34+08:00,1,自強,0,18:12,0.0,1.0,5050,7000,尖峰,1,週末,7000,0,0
2026-03-01,180731,4191,1060,山佳,區間,2026-03-01T18:04:44+08:00,2,區間,1,18:07,1.0,0.0,7120,1080,尖峰,1,週末,1080,0,0
2026-03-01,180731,3218,3430,二水,區間,2026-03-01T18:04:52+08:00,5,區間,1,18:05,0.0,1.0,5050,3220,尖峰,1,週末,3220,0,0
2026-03-01,180731,4550,6250,吉安,區間,2026-03-01T18:04:38+08:00,9,區間,1,18:00,0.0,0.0,7000,6110,尖峰,1,週末,6110,0,0
2026-03-01,180731,4206,7160,羅東,區間,2026-03-01T18:04:36+08:00,2,區間,1,18:07,0.0,0.0,7190,7000,尖峰,1,週末,7000,0,0
2026-03-01,180731,477,0930,七堵,自強(3000),2026-03-01T18:04:40+08:00,1,自強,0,18:09,1.0,1.0,6000,3390,尖峰,1,週末,3390,0,0
2026-03-01,180731,181,7230,頭城,自強,2026-03-01T18:04:02+08:00,4,自強,1,18:06,1.0,1.0,7000,5000,尖峰,1,週末,5000,0,0
2026-03-01,180731,1227,1110,埔心,區間,2026-03-01T18:04:08+08:00,0,區間,0,18:08,1.0,1.0,0900,3160,尖峰,1,週末,3160,0,0
2026-03-01,180731,148,3230,豐原,自強(3000),2026-03-01T18:04:12+08:00,2,自強,1,18:05,0.0,1.0,3360,0930,尖峰,1,週末,0930,0,0
2026-03-01,180731,132,1020,板橋,自強(3000),2026-03-01T18:04:16+08:00,3,自強,1,18:05,0.0,1.0,5120,0930,尖峰,1,週末,0930,0,0
2026-03-01,180731,4032,7000,花蓮,區間快,2026-03-01T18:04:56+08:00,0,區間快,0,18:11,0.0,0.0,1040,7000,尖峰,1,週末,7000,1,1
2026-03-01,180731,3032,4340,新左營,區間快,2026-03-01T18:05:26+08:00,2,區間快,1,18:06,0.0,0.0,5120,4220,尖峰,1,週末,4220,0,0
2026-03-01,180731,125,4460,九曲堂,自強,2026-03-01T18:03:54+08:00,0,自強,0,18:10,1.0,1.0,0930,5050,尖峰,1,週末,5050,0,0
2026-03-01,180731,2033,1090,內壢,區間快,2026-03-01T18:05:10+08:00,0,區間快,0,18:10,1.0,2.0,0930,3360,尖峰,1,週末,3360,0,0
2026-03-01,180731,3242,4270,中洲,區間,2026-03-01T18:05:08+08:00,0,區間,0,18:08,0.0,0.0,5050,4060,尖峰,1,週末,4060,0,0
2026-03-01,180731,2203,4060,民雄,區間,2026-03-01T18:05:00+08:00,0,區間,0,18:11,1.0,1.0,1150,4080,尖峰,1,週末,4080,0,0
2026-03-01,180731,2244,3360,彰化,區間,2026-03-01T18:04:58+08:00,0,區間,0,18:10,0.0,1.0,4080,1150,尖峰,1,週末,1150,0,0
2026-03-01,180731,2618,2230,沙鹿,區間,2026-03-01T18:04:58+08:00,4,區間,1,18:05,0.0,3.0,3300,2200,尖峰,1,週末,2200,0,0
2026-03-01,180731,3082,5100,佳冬,區間快,2026-03-01T18:01:12+08:00,0,區間快,0,18:08,0.0,0.0,5120,4340,尖峰,1,週末,4340,0,0
2026-03-01,180731,4232,0960,汐止,區間,2026-03-01T18:01:06+08:00,0,區間,0,18:08,0.0,0.0,1150,7120,尖峰,1,週末,7120,0,0
2026-03-01,180731,317,5220,太麻里,自強(3000),2026-03-01T17:59:56+08:00,1,自強,0,18:08,1.0,0.0,4340,7000,尖峰,1,週末,7000,0,0
2026-03-01,180731,4027,0960,汐止,區間快,2026-03-01T17:58:50+08:00,0,區間快,0,18:06,1.0,0.0,7130,1160,尖峰,1,週末,1160,0,0
2026-03-01,180731,2213,3390,員林,區間,2026-03-01T18:01:30+08:00,2,區間,1,18:08,1.0,1.0,0900,4080,尖峰,1,週末,4080,0,0
2026-03-01,180731,1228,0950,五堵,區間,2026-03-01T17:58:40+08:00,2,區間,1,17:58,0.0,1.0,3160,0900,尖峰,1,週末,0900,0,0
2026-03-01,180731,2223,3220,后里,區間,2026-03-01T17:55:08+08:00,0,區間,0,18:06,1.0,1.0,1150,4080,尖峰,1,週末,4080,0,0
2026-03-01,180731,3208,3300,臺中,區間,2026-03-01T17:57:38+08:00,2,區間,1,18:06,0.0,1.0,5050,3220,尖峰,1,週末,3220,0,0
2026-03-01,180731,3334,5030,西勢,區間,2026-03-01T18:01:56+08:00,0,區間,0,18:08,0.0,0.0,5120,4340,尖峰,1,週末,4340,0,0
2026-03-01,180731,2214,1120,楊梅,區間,2026-03-01T18:03:18+08:00,1,區間,0,18:06,0.0,1.0,4080,0900,尖峰,1,週末,0900,0,0
2026-03-01,180731,1034,3250,潭子,區間快,2026-03-01T18:03:08+08:00,2,區間快,1,18:06,0.0,1.0,4340,0930,尖峰,1,週末,0930,0,0
2026-03-01,180731,3237,4250,保安,區間,2026-03-01T18:03:06+08:00,0,區間,0,18:08,1.0,1.0,3220,5050,尖峰,1,週末,5050,0,0
2026-03-01,180731,4733,7360,瑞芳,區間,2026-03-01T18:02:42+08:00,15,區間,1,17:52,1.0,0.0,7336,0920,尖峰,1,週末,0920,0,0
2026-03-01,180731,3250,4370,美術館,區間,2026-03-01T18:02:38+08:00,1,區間,0,18:08,0.0,0.0,5050,4340,尖峰,1,週末,4340,0,0
2026-03-01,180731,4193,0980,南港,區間,2026-03-01T18:02:28+08:00,3,區間,1,18:05,1.0,0.0,7120,1040,尖峰,1,週末,1040,0,0
2026-03-01,180731,708,5000,屏東,莒光,2026-03-01T18:02:26+08:00,0,莒光,0,18:07,0.0,0.0,6000,4340,尖峰,1,週末,4340,0,0
2026-03-01,180731,1235,0990,松山,區間,2026-03-01T18:06:42+08:00,4,區間,1,18:05,1.0,0.0,0900,1210,尖峰,1,週末,1210,0,0
2026-03-01,180731,2253,1040,樹林,區間,2026-03-01T18:06:40+08:00,1,區間,0,18:05,1.0,1.0,0900,4080,尖峰,1,週末,4080,0,0
2026-03-01,180731,141,1100,中壢,自強,2026-03-01T18:06:24+08:00,0,自強,0,18:10,1.0,1.0,0930,5050,尖峰,1,週末,5050,0,0
2026-03-01,180731,3861,4272,沙崙,區間快,2026-03-01T18:06:42+08:00,0,區間快,0,18:08,1.0,0.0,4170,4272,尖峰,1,週末,4272,1,1
2026-03-01,180731,3231,4320,橋頭,區間,2026-03-01T18:06:54+08:00,0,區間,0,18:09,1.0,0.0,3470,5050,尖峰,1,週末,5050,0,0
2026-03-01,180731,1242,1150,北湖,區間,2026-03-01T18:06:48+08:00,1,區間,0,18:06,0.0,0.0,1210,0900,尖峰,1,週末,0900,0,0
2026-03-01,180731,4234,1000,臺北,區間,2026-03-01T18:05:54+08:00,1,區間,0,18:08,0.0,0.0,1040,7290,尖峰,1,週末,7290,0,0
2026-03-01,180731,1221,1150,北湖,區間,2026-03-01T18:05:48+08:00,5,區間,1,18:06,1.0,0.0,0900,1150,尖峰,1,週末,1150,1,1
2026-03-01,180731,129,4220,臺南,自強,2026-03-01T18:05:42+08:00,0,自強,0,18:10,1.0,1.0,0900,5050,尖峰,1,週末,5050,0,0
2026-03-01,180731,3023,4400,高雄,區間快,2026-03-01T18:05:34+08:00,2,區間快,1,18:07,1.0,0.0,3470,5120,尖峰,1,週末,5120,0,0
2026-03-01,180731,2548,2150,白沙屯,區間,2026-03-01T18:05:40+08:00,0,區間,0,18:10,0.0,2.0,3360,1210,尖峰,1,週末,1210,0,0
2026-03-01,180731,1258,1250,竹南,區間,2026-03-01T18:06:20+08:00,0,區間,0,18:21,0.0,1.0,3160,0900,尖峰,1,週末,0900,0,0
2026-03-01,180731,1239,1010,萬華,區間,2026-03-01T18:05:58+08:00,4,區間,1,18:07,1.0,0.0,0930,1150,尖峰,1,週末,1150,0,0
2026-03-01,180731,143,1020,板橋,自強(3000),2026-03-01T18:06:08+08:00,2,自強,1,18:07,1.0,1.0,0930,5050,尖峰,1,週末,5050,0,0
2026-03-01,181031,3082,5090,林邊,區間快,2026-03-01T18:09:24+08:00,0,區間快,0,18:13,0.0,0.0,5120,4340,尖峰,1,週末,4340,0,0
2026-03-01,181031,2214,1110,埔心,區間,2026-03-01T18:09:22+08:00,1,區間,0,18:11,0.0,1.0,4080,0900,尖峰,1,週末,0900,0,0
2026-03-01,181031,1034,3230,豐原,區間快,2026-03-01T18:09:20+08:00,2,區間快,1,18:12,0.0,1.0,4340,0930,尖峰,1,週末,0930,0,0
2026-03-01,181031,1,7210,礁溪,自強,2026-03-01T18:09:14+08:00,1,自強,0,18:11,1.0,1.0,1000,1001,尖峰,1,週末,1001,0,0
2026-03-01,181031,138,3300,臺中,自強,2026-03-01T18:03:44+08:00,0,自強,0,18:09,0.0,1.0,5000,0930,尖峰,1,週末,0930,0,0
2026-03-01,181031,386,5190,大武,自強(3000),2026-03-01T18:03:34+08:00,1,自強,0,18:10,0.0,1.0,6000,3300,尖峰,1,週末,3300,0,0
2026-03-01,181031,2543,2150,白沙屯,區間,2026-03-01T18:02:44+08:00,0,區間,0,18:12,1.0,2.0,1150,3360,尖峰,1,週末,3360,0,0
2026-03-01,181031,2622,3340,新烏日,區間,2026-03-01T18:02:12+08:00,0,區間,0,18:12,0.0,3.0,3160,2170,尖峰,1,週末,2170,0,0
2026-03-01,181031,2233,3160,苗栗,區間,2026-03-01T18:00:06+08:00,0,區間,0,18:13,1.0,1.0,0900,4080,尖峰,1,週末,4080,0,0
2026-03-01,181031,3029,4200,永康,區間快,2026-03-01T18:08:38+08:00,0,區間快,0,18:12,1.0,1.0,3230,5050,尖峰,1,週末,5050,0,0
2026-03-01,181031,139,1210,新竹,自強,2026-03-01T18:08:38+08:00,2,自強,1,18:11,1.0,1.0,0930,5050,尖峰,1,週末,5050,0,0
2026-03-01,181031,177,1080,桃園,自強,2026-03-01T18:04:30+08:00,2,自強,1,18:10,1.0,1.0,7000,3480,尖峰,1,週末,3480,0,0
2026-03-01,181031,653,7350,猴硐,莒光,2026-03-01T18:09:00+08:00,0,莒光,0,18:13,1.0,2.0,6000,3360,尖峰,1,週末,3360,0,0
2026-03-01,181031,4046,1080,桃園,區間快,2026-03-01T18:06:42+08:00,0,區間快,0,18:11,0.0,0.0,1170,7000,尖峰,1,週末,7000,0,0
2026-03-01,181031,176,0960,汐止,自強,2026-03-01T18:05:12+08:00,0,自強,0,18:12,0.0,1.0,5050,7360,尖峰,1,週末,7360,0,0
2026-03-01,181031,3221,5000,屏東,區間,2026-03-01T18:06:50+08:00,1,區間,0,18:12,1.0,0.0,4080,5050,尖峰,1,週末,5050,0,0
2026-03-01,181031,150,4400,高雄,自強,2026-03-01T18:06:50+08:00,2,自強,1,18:10,0.0,1.0,5000,0930,尖峰,1,週末,0930,0,0
2026-03-01,181031,2237,1180,竹北,區間,2026-03-01T18:06:30+08:00,3,區間,1,18:10,1.0,1.0,1150,3340,尖峰,1,週末,3340,0,0
2026-03-01,181031,3247,4140,林鳳營,區間,2026-03-01T18:06:16+08:00,0,區間,0,18:12,1.0,1.0,3220,5050,尖峰,1,週末,5050,0,0
2026-03-01,181031,3252,4440,鳳山,區間,2026-03-01T18:06:12+08:00,1,區間,0,18:12,0.0,1.0,5050,1210,尖峰,1,週末,1210,0,0
2026-03-01,181031,133,4080,嘉義,自強(3000),2026-03-01T18:09:58+08:00,0,自強,0,18:11,1.0,2.0,0930,5050,尖峰,1,週末,5050,0,0
