Date,Weekday,Month,TrainNo,TrainType,Direction,TripLine,StationID,StopSeq,ScheduledArr,Period,IsHoliday,HolidayType,IsTerminal,RunMin,StationGrade,SideTrackCount,IsDouble,MixIndex,SpeedDiff,PrevDelay,DelayTime,IsDelayed,IsDelayed_Official
2026-03-03,,,109,自強,,,1100,,,未知,0,平日,0,,,,,,,3.0,3,1,0
2026-03-03,,,109,自強,,,3160,,,未知,0,平日,0,,,,,,,3.0,1,0,0
2026-03-03,,,109,自強,,,3390,,,未知,0,平日,0,,,,,,,1.0,1,0,0
2026-03-03,,,110,自強,,,3360,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,110,自強,,,3300,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,110,自強,,,1020,,,未知,0,平日,0,,,,,,,1.0,10,1,1
2026-03-03,,,111,自強,,,1020,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,111,自強,,,1080,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,111,自強,,,3300,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-03,,,111,自強,,,4080,,,未知,0,平日,0,,,,,,,2.0,9,1,1
2026-03-03,,,1117,區間,,,1230,,,未知,0,平日,0,,,,,,,0.0,3,1,0
2026-03-03,,,1117,區間,,,1250,,,未知,0,平日,0,,,,,,,3.0,2,1,0
2026-03-03,,,112,自強,,,4080,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-03,,,112,自強,,,3390,,,未知,0,平日,0,,,,,,,2.0,1,0,0
2026-03-03,,,112,自強,,,2220,,,未知,0,平日,0,,,,,,,1.0,1,0,0
2026-03-03,,,112,自強,,,2200,,,未知,0,平日,0,,,,,,,1.0,1,0,0
2026-03-03,,,112,自強,,,1210,,,未知,0,平日,0,,,,,,,1.0,1,0,0
2026-03-03,,,1121,區間,,,1120,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,1121,區間,,,1130,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,1122,區間,,,0900,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,1123,區間,,,1190,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,1123,區間,,,1210,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,1124,區間,,,0900,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-03,,,1127,區間,,,1080,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,1127,區間,,,1090,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,1127,區間,,,1150,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-03,,,1127,區間,,,1250,,,未知,0,平日,0,,,,,,,2.0,3,1,0
2026-03-03,,,1127,區間,,,3160,,,未知,0,平日,0,,,,,,,3.0,3,1,0
2026-03-03,,,1128,區間,,,0950,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,1128,區間,,,0900,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-03,,,1129,區間,,,1070,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,1129,區間,,,1080,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,1129,區間,,,1130,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,113,自強,,,0960,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,113,自強,,,0990,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-03,,,113,自強,,,1080,,,未知,0,平日,0,,,,,,,2.0,0,0,0
2026-03-03,,,113,自強,,,1210,,,未知,0,平日,0,,,,,,,0.0,4,1,0
2026-03-03,,,113,自強,,,2200,,,未知,0,平日,0,,,,,,,4.0,5,1,1
2026-03-03,,,1130,區間,,,1000,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,1130,區間,,,0990,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,1131,區間,,,1010,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,1131,區間,,,1020,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,1131,區間,,,1080,,,未知,0,平日,0,,,,,,,1.0,3,1,0
2026-03-03,,,1131,區間,,,1150,,,未知,0,平日,0,,,,,,,3.0,3,1,0
2026-03-03,,,1131,區間,,,1170,,,未知,0,平日,0,,,,,,,3.0,4,1,0
2026-03-03,,,1132,區間,,,0990,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,1132,區間,,,0960,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,1132,區間,,,0900,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,1134,區間,,,1060,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,1134,區間,,,1040,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,1134,區間,,,0960,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,1134,區間,,,0900,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-03,,,1135,區間,,,0990,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-03,,,1135,區間,,,1000,,,未知,0,平日,0,,,,,,,2.0,3,1,0
2026-03-03,,,1135,區間,,,1080,,,未知,0,平日,0,,,,,,,3.0,3,1,0
2026-03-03,,,1135,區間,,,1130,,,未知,0,平日,0,,,,,,,3.0,0,0,0
2026-03-03,,,1136,區間,,,1100,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-03,,,1136,區間,,,1080,,,未知,0,平日,0,,,,,,,2.0,1,0,0
2026-03-03,,,1136,區間,,,1010,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-03,,,1136,區間,,,7380,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,1136,區間,,,7360,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,1137,區間,,,0950,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,1137,區間,,,0980,,,未知,0,平日,0,,,,,,,1.0,2,1,0
2026-03-03,,,1137,區間,,,1060,,,未知,0,平日,0,,,,,,,2.0,1,0,0
2026-03-03,,,1137,區間,,,1120,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-03,,,1137,區間,,,1150,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,1137,區間,,,3160,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,1138,區間,,,1130,,,未知,0,平日,0,,,,,,,0.0,4,1,0
2026-03-03,,,1138,區間,,,1120,,,未知,0,平日,0,,,,,,,4.0,5,1,1
2026-03-03,,,1138,區間,,,1040,,,未知,0,平日,0,,,,,,,5.0,2,1,0
2026-03-03,,,1138,區間,,,0960,,,未知,0,平日,0,,,,,,,2.0,0,0,0
2026-03-03,,,1138,區間,,,0950,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,1138,區間,,,0900,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,114,自強,,,4400,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,114,自強,,,4340,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-03,,,114,自強,,,4120,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,114,自強,,,3470,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-03,,,114,自強,,,3230,,,未知,0,平日,0,,,,,,,2.0,1,0,0
2026-03-03,,,1140,區間,,,1020,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,1140,區間,,,0950,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-03,,,1141,區間,,,0930,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,1141,區間,,,0990,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,1141,區間,,,1070,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,1141,區間,,,1080,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,1141,區間,,,1190,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,1142,區間,,,1160,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,1142,區間,,,1130,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,1142,區間,,,1070,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,1142,區間,,,1000,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,1142,區間,,,0990,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,1142,區間,,,0900,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,1143,區間,,,0930,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,1143,區間,,,0950,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,1143,區間,,,1040,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,1143,區間,,,1100,,,未知,0,平日,0,,,,,,,0.0,4,1,0
2026-03-03,,,1143,區間,,,1110,,,未知,0,平日,0,,,,,,,4.0,3,1,0
2026-03-03,,,1147,區間,,,0930,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,1147,區間,,,0950,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,1147,區間,,,1020,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,1147,區間,,,1040,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,1147,區間,,,1120,,,未知,0,平日,0,,,,,,,0.0,14,1,1
2026-03-03,,,1148,區間,,,1190,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,1148,區間,,,1180,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-03,,,1148,區間,,,1100,,,未知,0,平日,0,,,,,,,0.0,4,1,0
2026-03-03,,,1148,區間,,,1020,,,未知,0,平日,0,,,,,,,4.0,4,1,0
2026-03-03,,,1148,區間,,,0900,,,未知,0,平日,0,,,,,,,4.0,2,1,0
2026-03-03,,,115,自強,,,0930,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,115,自強,,,1000,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,115,自強,,,1080,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,115,自強,,,1100,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,115,自強,,,3230,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,1151,區間,,,0930,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,1151,區間,,,0950,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-03,,,1151,區間,,,1090,,,未知,0,平日,0,,,,,,,2.0,0,0,0
2026-03-03,,,1152,區間,,,1230,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,1152,區間,,,1170,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,1152,區間,,,1090,,,未知,0,平日,0,,,,,,,1.0,5,1,1
2026-03-03,,,1152,區間,,,1080,,,未知,0,平日,0,,,,,,,5.0,5,1,1
2026-03-03,,,1152,區間,,,0950,,,未知,0,平日,0,,,,,,,5.0,2,1,0
2026-03-03,,,1154,區間,,,1130,,,未知,0,平日,0,,,,,,,0.0,5,1,1
2026-03-03,,,1154,區間,,,1070,,,未知,0,平日,0,,,,,,,5.0,5,1,1
2026-03-03,,,1154,區間,,,7380,,,未知,0,平日,0,,,,,,,5.0,3,1,0
2026-03-03,,,1157,區間,,,0930,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,1157,區間,,,1070,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,1158,區間,,,1250,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,1158,區間,,,1210,,,未知,0,平日,0,,,,,,,0.0,5,1,1
2026-03-03,,,1158,區間,,,1120,,,未知,0,平日,0,,,,,,,5.0,6,1,1
2026-03-03,,,1158,區間,,,1100,,,未知,0,平日,0,,,,,,,6.0,5,1,1
2026-03-03,,,1158,區間,,,0960,,,未知,0,平日,0,,,,,,,5.0,2,1,0
2026-03-03,,,116,自強,,,5000,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,116,自強,,,4220,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-03,,,116,自強,,,3480,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,1160,區間,,,1130,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,1160,區間,,,1040,,,未知,0,平日,0,,,,,,,0.0,7,1,1
2026-03-03,,,1161,區間,,,0980,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,1162,區間,,,1190,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,1162,區間,,,1180,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,1162,區間,,,1170,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,1162,區間,,,1060,,,未知,0,平日,0,,,,,,,1.0,5,1,1
2026-03-03,,,1163,區間,,,0930,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,1163,區間,,,1010,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,1167,區間,,,0930,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,1168,區間,,,1250,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,1168,區間,,,1230,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,1168,區間,,,1210,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-03,,,1168,區間,,,1080,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,117,自強,,,0930,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,117,自強,,,0960,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,117,自強,,,1100,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,1172,區間,,,1170,,,未知,0,平日,0,,,,,,,0.0,4,1,0
2026-03-03,,,1174,區間,,,1130,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,1178,區間,,,1230,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,118,自強,,,4460,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,118,自強,,,4120,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-03,,,120,自強,,,5000,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,120,自強,,,4220,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,121,自強,,,0990,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,122,自強,,,5000,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,123,自強,,,0960,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,131,自強,,,0980,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,131,自強,,,1210,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-03,,,161,自強,,,3300,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,161,自強,,,3360,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,161,自強,,,3470,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-03,,,161,自強,,,4220,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-03,,,161,自強,,,5050,,,未知,0,平日,0,,,,,,,2.0,3,1,0
2026-03-03,,,162,傾斜式自強,,,4220,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,162,傾斜式自強,,,4080,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,162,傾斜式自強,,,3300,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-03,,,162,傾斜式自強,,,1210,,,未知,0,平日,0,,,,,,,2.0,1,0,0
2026-03-03,,,170,自強,,,3160,,,未知,0,平日,0,,,,,,,0.0,5,1,1
2026-03-03,,,170,自強,,,1100,,,未知,0,平日,0,,,,,,,5.0,6,1,1
2026-03-03,,,170,自強,,,1040,,,未知,0,平日,0,,,,,,,6.0,7,1,1
2026-03-03,,,170,自強,,,7190,,,未知,0,平日,0,,,,,,,7.0,1,0,0
2026-03-03,,,172,自強,,,4440,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,193,自強,,,0980,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,193,自強,,,0990,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,193,自強,,,1020,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,193,自強,,,3230,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,2004,區間快,,,3300,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,2005,區間快,,,3340,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,2005,區間快,,,3360,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,2007,區間快,,,1100,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,2007,區間快,,,1120,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-03,,,2007,區間快,,,1250,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,2007,區間快,,,2170,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,2007,區間快,,,2180,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,2007,區間快,,,3390,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,2008,區間快,,,1120,,,未知,0,平日,0,,,,,,,0.0,4,1,0
2026-03-03,,,2008,區間快,,,1100,,,未知,0,平日,0,,,,,,,4.0,4,1,0
2026-03-03,,,2008,區間快,,,1010,,,未知,0,平日,0,,,,,,,4.0,1,0,0
2026-03-03,,,2008,區間快,,,0930,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-03,,,2008,區間快,,,0900,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,203,傾斜式自強,,,0980,,,未知,0,平日,0,,,,,,,0.0,3,1,0
2026-03-03,,,203,傾斜式自強,,,0990,,,未知,0,平日,0,,,,,,,3.0,2,1,0
2026-03-03,,,207,自強,,,7090,,,未知,0,平日,0,,,,,,,0.0,9,1,1
2026-03-03,,,207,自強,,,7360,,,未知,0,平日,0,,,,,,,9.0,6,1,1
2026-03-03,,,207,自強,,,0980,,,未知,0,平日,0,,,,,,,6.0,5,1,1
2026-03-03,,,2103,區間,,,3470,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-03,,,2103,區間,,,3480,,,未知,0,平日,0,,,,,,,2.0,2,1,0
2026-03-03,,,211,自強,,,7030,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,211,自強,,,7130,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,211,自強,,,7210,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,211,自強,,,0980,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,211,自強,,,1000,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,2113,區間,,,3370,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,2113,區間,,,3390,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,2113,區間,,,3480,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,2113,區間,,,4080,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,2114,區間,,,1070,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,2114,區間,,,1060,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,2114,區間,,,0990,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,2114,區間,,,0900,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,2115,區間,,,3360,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,212,自強,,,0990,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,212,自強,,,7230,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,212,自強,,,7090,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-03,,,2120,區間,,,1170,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,2120,區間,,,1160,,,未知,0,平日,0,,,,,,,1.0,4,1,0
2026-03-03,,,2123,區間,,,3230,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,2123,區間,,,3250,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-03,,,2123,區間,,,3360,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,2123,區間,,,3430,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,2123,區間,,,3450,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,2124,區間,,,1230,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,2124,區間,,,1210,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,2131,區間,,,3250,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,2133,區間,,,1250,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-03,,,2133,區間,,,3160,,,未知,0,平日,0,,,,,,,2.0,0,0,0
2026-03-03,,,2133,區間,,,3230,,,未知,0,平日,0,,,,,,,0.0,3,1,0
2026-03-03,,,2133,區間,,,3340,,,未知,0,平日,0,,,,,,,3.0,0,0,0
2026-03-03,,,2133,區間,,,3470,,,未知,0,平日,0,,,,,,,0.0,5,1,1
2026-03-03,,,2134,區間,,,3220,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-03,,,2134,區間,,,3190,,,未知,0,平日,0,,,,,,,2.0,4,1,0
2026-03-03,,,2134,區間,,,1230,,,未知,0,平日,0,,,,,,,4.0,3,1,0
2026-03-03,,,2134,區間,,,1150,,,未知,0,平日,0,,,,,,,3.0,2,1,0
2026-03-03,,,2134,區間,,,1120,,,未知,0,平日,0,,,,,,,2.0,2,1,0
2026-03-03,,,2134,區間,,,0990,,,未知,0,平日,0,,,,,,,2.0,0,0,0
2026-03-03,,,2138,區間,,,3300,,,未知,0,平日,0,,,,,,,0.0,7,1,1
2026-03-03,,,2138,區間,,,3250,,,未知,0,平日,0,,,,,,,7.0,6,1,1
2026-03-03,,,2143,區間,,,1160,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,2143,區間,,,1230,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,2143,區間,,,3180,,,未知,0,平日,0,,,,,,,0.0,3,1,0
2026-03-03,,,2143,區間,,,3190,,,未知,0,平日,0,,,,,,,3.0,4,1,0
2026-03-03,,,2143,區間,,,3350,,,未知,0,平日,0,,,,,,,4.0,14,1,1
2026-03-03,,,2144,區間,,,3370,,,未知,0,平日,0,,,,,,,0.0,4,1,0
2026-03-03,,,2144,區間,,,3360,,,未知,0,平日,0,,,,,,,4.0,4,1,0
2026-03-03,,,2144,區間,,,3250,,,未知,0,平日,0,,,,,,,4.0,5,1,1
2026-03-03,,,2144,區間,,,3190,,,未知,0,平日,0,,,,,,,5.0,5,1,1
2026-03-03,,,2144,區間,,,3160,,,未知,0,平日,0,,,,,,,5.0,5,1,1
2026-03-03,,,2144,區間,,,1150,,,未知,0,平日,0,,,,,,,5.0,10,1,1
2026-03-03,,,2146,區間,,,3300,,,未知,0,平日,0,,,,,,,0.0,3,1,0
2026-03-03,,,215,自強,,,7090,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,2153,區間,,,1040,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,2153,區間,,,1060,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,2153,區間,,,1110,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,2153,區間,,,1190,,,未知,0,平日,0,,,,,,,0.0,4,1,0
2026-03-03,,,2153,區間,,,3220,,,未知,0,平日,0,,,,,,,4.0,1,0,0
2026-03-03,,,2154,區間,,,3480,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,2154,區間,,,3470,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,2154,區間,,,3390,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,2154,區間,,,3300,,,未知,0,平日,0,,,,,,,1.0,1,0,0
2026-03-03,,,2154,區間,,,1250,,,未知,0,平日,0,,,,,,,1.0,4,1,0
2026-03-03,,,2163,區間,,,1250,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,2166,區間,,,3300,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,217,傾斜式自強,,,7160,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,2173,區間,,,0930,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,2173,區間,,,1000,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,2173,區間,,,1010,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,2173,區間,,,1110,,,未知,0,平日,0,,,,,,,0.0,3,1,0
2026-03-03,,,2174,區間,,,4060,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,2174,區間,,,3410,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,218,傾斜式自強,,,1020,,,未知,0,平日,0,,,,,,,0.0,8,1,1
2026-03-03,,,2184,區間,,,4060,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,2193,區間,,,0930,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,2511,區間,,,2220,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,2511,區間,,,2240,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-03,,,2512,區間,,,1230,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,2512,區間,,,1210,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-03,,,2513,區間,,,2120,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,2513,區間,,,2190,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,2513,區間,,,2200,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,2514,區間,,,2190,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,2514,區間,,,2180,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,2514,區間,,,2110,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-03,,,2517,區間,,,1170,,,未知,0,平日,0,,,,,,,0.0,8,1,1
2026-03-03,,,2517,區間,,,1250,,,未知,0,平日,0,,,,,,,8.0,7,1,1
2026-03-03,,,2517,區間,,,2120,,,未知,0,平日,0,,,,,,,7.0,7,1,1
2026-03-03,,,2517,區間,,,2240,,,未知,0,平日,0,,,,,,,7.0,2,1,0
